外层折,训练人数,训练年轻,训练衰老,测试人数,测试年轻,测试衰老,AUC,准确率,平衡准确率,衰老敏感度,年轻特异度,衰老精确率,F1,MCC,TN,FP,FN,TP,内层最佳平衡准确率,max_depth,max_features,min_samples_leaf
1,78,48,30,20,12,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,0,0,8,1.0,None,0.25,1
2,78,48,30,20,12,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,0,0,8,0.984375,None,0.25,1
3,78,48,30,20,12,8,0.9895833333333333,0.95,0.9375,0.875,1.0,1.0,0.9333333333333333,0.898717034272917,12,0,1,7,1.0,None,sqrt,1
4,79,48,31,19,12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,0,0,7,0.984375,None,sqrt,1
5,79,48,31,19,12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,0,0,7,0.984375,None,sqrt,1
